SERV_PHONE,RES_ID,SERV_TYPE,SERV_PRICE
1924156551,110,Spa,50
1396093650,111,Spa,50
1799827343,112,Dining,40
1654200089,113,Cleaning,20
1248674059,114,Dining,40
1926444790,115,Cleaning,20
1387735012,116,Spa,50
1641058308,117,Dining,40
1411716876,118,Cleaning,20
1679962656,119,Cleaning,20
1153165674,120,Spa,50
1460804436,121,Dining,40
1815682973,122,Dining,40
1330396620,123,Spa,50
1346793900,124,Dining,40
2110801231,125,Dining,40
1095653866,126,Dining,40
1344429255,127,Spa,50
1841173341,128,Dining,40
1783140530,129,Dining,40
1172187655,130,Dining,40
1526765697,131,Spa,50
1515801769,132,Spa,50
1593317185,133,Cleaning,20
1450546013,134,Spa,50
1919695976,135,Cleaning,20
1151820423,136,Cleaning,20
1238681579,137,Dining,40
1958110966,138,Dining,40
1329667145,139,Spa,50
1660508992,140,Cleaning,20
1040600849,141,Cleaning,20
1148264530,142,Cleaning,20
1548446399,143,Cleaning,20
1606072948,144,Spa,50
1437210570,145,Spa,50
2053376008,146,Dining,40
1669668205,147,Cleaning,20
1273293067,148,Cleaning,20
1887947535,149,Dining,40
1434625821,150,Spa,50
1767175951,151,Spa,50
1279760558,152,Spa,50
1910794720,153,Cleaning,20
1304878284,154,Cleaning,20
1255451444,155,Cleaning,20
1573829413,156,Cleaning,20
1453814692,157,Spa,50
1608817268,158,Dining,40
2125469748,159,Spa,50
